,type,id,geometry,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId
126,Feature,31920097,"{'type': 'Point', 'coordinates': [-122.68283, 38.47861]}",31920097,PGE,1713538830000,1713551400000,PLNND SHUTDOWN,5,SONOMA,Active,Planned,07b96e37-6e4c-4868-a44b-d9fcb373704d,#a8a800,,2434660
133,Feature,31920104,"{'type': 'Point', 'coordinates': [-122.14087, 37.75782]}",31920104,PGE,1713539379000,1713553200000,PLNND SHUTDOWN,81,ALAMEDA,Active,Planned,6c618c00-ac0f-45e3-b2df-a28182c9bf27,#a8a800,,2434669
146,Feature,31920117,"{'type': 'Point', 'coordinates': [-122.90938, 38.44432]}",31920117,PGE,1713539400000,1713562200000,PLNND SHUTDOWN,135,SONOMA,Active,Planned,86702972-12a9-410b-b13f-6c381f927360,#a8a800,,2434687
147,Feature,31920118,"{'type': 'Point', 'coordinates': [-122.71905, 38.5201]}",31920118,PGE,1713540600000,1713564000000,PLNND SHUTDOWN,32,SONOMA,Active,Planned,21291863-db60-48b9-839e-3b4ec8d46b27,#a8a800,,2434688
148,Feature,31920119,"{'type': 'Point', 'coordinates': [-122.02503, 37.29776]}",31920119,PGE,1713540180000,1713560400000,PLNND SHUTDOWN,65,SANTA CLARA,Active,Planned,8b2aef5c-84fd-4db3-9b54-dc81e7b7a841,#a8a800,,2434689
153,Feature,31920124,"{'type': 'Point', 'coordinates': [-122.0229, 37.27387]}",31920124,PGE,1713540840000,1713567600000,PLNND SHUTDOWN,64,SANTA CLARA,Active,Planned,e1fee63c-e6a8-4181-9b2f-dd69286e7069,#a8a800,,2434699
154,Feature,31920125,"{'type': 'Point', 'coordinates': [-122.47927, 37.78016]}",31920125,PGE,1713541005000,1713548700000,,1,SAN FRANCISCO,Active,Not Planned,5fa5fed6-ee0e-4a56-bd99-bfcd6926b873,#ffaa00,,2434700
155,Feature,31920126,"{'type': 'Point', 'coordinates': [-122.4671, 37.86866]}",31920126,PGE,1713541023000,1713569400000,PLNND SHUTDOWN,19,MARIN,Active,Planned,0e593c23-d362-4760-94ca-2a79da2d4a7c,#a8a800,,2434701
162,Feature,31920133,"{'type': 'Point', 'coordinates': [-122.28472, 37.9003]}",31920133,PGE,1713541560000,1713569400000,PLNND SHUTDOWN,29,CONTRA COSTA,Active,Planned,1bfccd3b-3513-4a86-8b1c-b5b6e5a454e5,#a8a800,,2434713
164,Feature,31920135,"{'type': 'Point', 'coordinates': [-122.2895, 37.91382]}",31920135,PGE,1713541320000,1713573000000,PLNND SHUTDOWN,29,CONTRA COSTA,Active,Planned,2fab5e39-7a2e-47ff-abc2-a749ec2283ce,#a8a800,,2434716
165,Feature,31920136,"{'type': 'Point', 'coordinates': [-122.28657, 37.91182]}",31920136,PGE,1713541584000,1713551400000,PATROLLING,88,CONTRA COSTA,Active,Not Planned,9a4a0bce-aa73-44eb-89dd-4da6a12bbc1e,#ffaa00,,2434719
171,Feature,31920142,"{'type': 'Point', 'coordinates': [-121.92479, 37.28277]}",31920142,PGE,1713542400000,1713571200000,PLNND SHUTDOWN,165,SANTA CLARA,Active,Planned,5ebee93f-059b-4937-a474-b0e51cace2ea,#a8a800,,2434725
172,Feature,31920143,"{'type': 'Point', 'coordinates': [-121.92455, 37.28278]}",31920143,PGE,1713542400000,1713571200000,PLNND SHUTDOWN,8,SANTA CLARA,Active,Planned,20b79723-072e-4fb5-bcba-0ecb376f4f13,#a8a800,,2434726
173,Feature,31920144,"{'type': 'Point', 'coordinates': [-122.90731, 38.4941]}",31920144,PGE,1713541920000,1713569400000,PLNND SHUTDOWN,15,SONOMA,Active,Planned,54f3e785-c4ce-4702-8d48-adb4d9cbaf45,#a8a800,,2434727
174,Feature,31920145,"{'type': 'Point', 'coordinates': [-122.03212, 37.2931]}",31920145,PGE,1713542279000,1713555900000,PATROLLING,1,SANTA CLARA,Active,Not Planned,af81968a-ed60-4693-80d0-0ab74bdc3dff,#ffaa00,,2434729
175,Feature,31920146,"{'type': 'Point', 'coordinates': [-121.8422, 37.3278]}",31920146,PGE,1713542306000,1713578400000,PLNND SHUTDOWN,27,SANTA CLARA,Active,Planned,6a995263-3ae8-480e-abdb-c0ae59b0cf03,#a8a800,,2434730
179,Feature,31920150,"{'type': 'Point', 'coordinates': [-122.51662, 37.9077]}",31920150,PGE,1713542432000,1713567600000,PLNND SHUTDOWN,48,MARIN,Active,Planned,17f3e232-4477-46fc-92d0-0dc761089fde,#a8a800,,2434734
181,Feature,31920152,"{'type': 'Point', 'coordinates': [-122.22655, 37.38116]}",31920152,PGE,1713542400000,1713571200000,PLNND SHUTDOWN,4,SAN MATEO,Active,Planned,359f0cd6-8df5-4138-9665-b1566acd8bc3,#a8a800,,2434736
185,Feature,31920156,"{'type': 'Point', 'coordinates': [-123.21054, 38.52599]}",31920156,PGE,1713542400000,1713571200000,PLNND SHUTDOWN,24,SONOMA,Active,Planned,68cb3722-4ab0-4165-931e-3a020c3042d9,#a8a800,,2434740
186,Feature,31920157,"{'type': 'Point', 'coordinates': [-122.69918, 37.92649]}",31920157,PGE,1713542662000,1713556800000,PLNND SHUTDOWN,19,MARIN,Active,Planned,0c475216-0194-4a48-b677-24690a55dd70,#a8a800,,2434741
187,Feature,31920158,"{'type': 'Point', 'coordinates': [-121.92706, 37.28661]}",31920158,PGE,1713542700000,1713578400000,PLNND SHUTDOWN,163,SANTA CLARA,Active,Planned,1bbd3c5e-fa09-496b-bdb2-7c6009884c8e,#a8a800,,2434742
188,Feature,31920159,"{'type': 'Point', 'coordinates': [-121.84559, 37.35856]}",31920159,PGE,1713542399000,1713560400000,PLNND SHUTDOWN,13,SANTA CLARA,Active,Planned,fd4a4a77-9327-41bf-870e-a283dd788217,#a8a800,,2434745
190,Feature,31920161,"{'type': 'Point', 'coordinates': [-122.2787, 37.51755]}",31920161,PGE,1713542413000,1713571200000,PLNND SHUTDOWN,60,SAN MATEO,Active,Planned,dd8d951a-733d-454b-8074-665a1035c372,#a8a800,,2434747
191,Feature,31920162,"{'type': 'Point', 'coordinates': [-122.55375, 38.30171]}",31920162,PGE,1713542432000,1713562200000,PLNND SHUTDOWN,3,SONOMA,Active,Planned,a4478345-557c-466b-b296-1d1ffb6e3e08,#a8a800,,2434749
198,Feature,31920169,"{'type': 'Point', 'coordinates': [-122.10011, 37.38401]}",31920169,PGE,1713542942000,1713571200000,PLNND SHUTDOWN,7,SANTA CLARA,Active,Planned,bebc565b-423a-4fa7-8abe-d400eb91a73b,#a8a800,,2434760
200,Feature,31920171,"{'type': 'Point', 'coordinates': [-121.65401, 37.12838]}",31920171,PGE,1713543042000,1713560400000,PLNND SHUTDOWN,6,SANTA CLARA,Active,Planned,8da94b0a-3f8b-45d5-8f53-a92ad854c6a2,#a8a800,,2434762
202,Feature,31920173,"{'type': 'Point', 'coordinates': [-122.56976, 37.96939]}",31920173,PGE,1713543120000,1713571200000,PLNND SHUTDOWN,21,MARIN,Active,Planned,3be02167-8695-45af-9cdf-f0a8b9f5044a,#a8a800,,2434768
205,Feature,31920176,"{'type': 'Point', 'coordinates': [-122.01225, 37.28602]}",31920176,PGE,1713541500000,1713569400000,PLNND SHUTDOWN,4,SANTA CLARA,Active,Planned,4b1d28eb-2240-47f8-8d68-1a8669c693d0,#a8a800,,2434773
207,Feature,31920178,"{'type': 'Point', 'coordinates': [-122.01252, 37.28605]}",31920178,PGE,1713542940000,1713576600000,,12,SANTA CLARA,Active,Not Planned,6167a44a-8be8-47e7-8f93-04d85d00ebb4,#ffaa00,,2434776
208,Feature,31920179,"{'type': 'Point', 'coordinates': [-122.39203, 38.2907]}",31920179,PGE,1713543182000,1713562200000,PLNND SHUTDOWN,2,NAPA,Active,Planned,aa671a95-8146-42bf-bf66-9febf0d94a44,#a8a800,,2434777
209,Feature,31920180,"{'type': 'Point', 'coordinates': [-122.5189, 37.89868]}",31920180,PGE,1713543581000,1713552300000,,1,MARIN,Active,Not Planned,2bf47fd0-44fb-4c43-8c7a-23aee7f2c41f,#ffaa00,,2434778
212,Feature,31920183,"{'type': 'Point', 'coordinates': [-122.36757, 37.58993]}",31920183,PGE,1713543680000,1713564000000,PLNND SHUTDOWN,1,SAN MATEO,Active,Planned,0e8b8fc0-6d3d-4449-bd47-d113d149da3b,#a8a800,,2434782
215,Feature,31920186,"{'type': 'Point', 'coordinates': [-121.75644, 37.08824]}",31920186,PGE,1713542400000,1713564000000,PLNND SHUTDOWN,15,SANTA CLARA,Active,Planned,efafa029-e60a-4666-a2db-f2556e383543,#a8a800,,2434786
216,Feature,31920187,"{'type': 'Point', 'coordinates': [-121.85927, 38.47467]}",31920187,PGE,1713544025000,1713555000000,,1,SOLANO,Active,Not Planned,081777de-eef8-485d-9759-61a81d0c421a,#ffaa00,,2434788
217,Feature,31920188,"{'type': 'Point', 'coordinates': [-121.93686, 37.24278]}",31920188,PGE,1713543360000,1713564000000,PLNND SHUTDOWN,24,SANTA CLARA,Active,Planned,e941cab9-e3a6-4d47-8844-8b571db00ed5,#a8a800,,2434789
218,Feature,31920189,"{'type': 'Point', 'coordinates': [-122.18797, 37.91553]}",31920189,PGE,1713544084000,1713555000000,PATROLLING,1,CONTRA COSTA,Active,Not Planned,746b9c02-5eba-4ca4-954b-177dc5ba1343,#ffaa00,,2434790
222,Feature,31920193,"{'type': 'Point', 'coordinates': [-121.88223, 37.67826]}",31920193,PGE,1713544281000,1713555000000,,1,ALAMEDA,Active,Not Planned,43bd5b75-79c9-4408-9ddb-dd30e9f320d3,#ffaa00,,2434800
223,Feature,31920194,"{'type': 'Point', 'coordinates': [-122.50498, 37.77546]}",31920194,PGE,1713544343000,1713564900000,,1,SAN FRANCISCO,Active,Not Planned,75fda88c-01f4-4421-ae23-f068cd2a7c75,#ffaa00,,2434801
224,Feature,31920195,"{'type': 'Point', 'coordinates': [-121.87122, 37.3679]}",31920195,PGE,1713544376000,1713558600000,PLNND SHUTDOWN,21,SANTA CLARA,Active,Planned,3fd271a1-1442-4cd2-b454-2b850d17ea57,#a8a800,,2434802
225,Feature,31920196,"{'type': 'Point', 'coordinates': [-122.69204, 37.91601]}",31920196,PGE,1713544557000,1713555000000,,3,MARIN,Active,Not Planned,3b6edf05-c743-4db3-9769-a3161070466c,#ffaa00,,2434803
226,Feature,31920197,"{'type': 'Point', 'coordinates': [-121.84592, 37.35838]}",31920197,PGE,1713544267000,1713560400000,PLNND SHUTDOWN,1,SANTA CLARA,Active,Planned,0d19dc36-6c79-4d26-bc3d-8443496a35e3,#a8a800,,2434804
235,Feature,31920206,"{'type': 'Point', 'coordinates': [-121.90766, 37.79806]}",31920206,PGE,1713545082000,1713564000000,PLNND SHUTDOWN,28,CONTRA COSTA,Active,Planned,8d13dde7-9209-4002-8b01-0d71f80a8c96,#a8a800,,2434814
236,Feature,31920207,"{'type': 'Point', 'coordinates': [-122.25975, 37.88358]}",31920207,PGE,1713544800000,1713573000000,PLNND SHUTDOWN,44,ALAMEDA,Active,Planned,b414c683-ddb9-44a8-aa64-4801635dfd1a,#a8a800,,2434815
237,Feature,31920208,"{'type': 'Point', 'coordinates': [-122.37898, 38.34912]}",31920208,PGE,1713507960000,1713582000000,EMERG REPAIRS,9,NAPA,Active,Not Planned,1ad81e0e-424c-48ec-a174-5acac440cbce,#ffaa00,,2434818
238,Feature,31920209,"{'type': 'Point', 'coordinates': [-121.87521, 37.66035]}",31920209,PGE,1713545558000,1713573900000,,1,ALAMEDA,Active,Not Planned,662f0873-0b22-40bc-bdcb-0e7bde419fc8,#ffaa00,,2434820
240,Feature,31920211,"{'type': 'Point', 'coordinates': [-121.99047, 37.83876]}",31920211,PGE,1713545395000,1713560400000,PLNND SHUTDOWN,3,CONTRA COSTA,Active,Planned,530208e5-5b61-4c5e-b072-eca5529f182d,#a8a800,,2434823
241,Feature,31920212,"{'type': 'Point', 'coordinates': [-121.96724, 38.03465]}",31920212,PGE,1713545783000,1713555000000,,1,CONTRA COSTA,Active,Not Planned,d882e47e-ffcf-4613-a1c0-67dc68c6b48a,#ffaa00,,2434824
243,Feature,31920214,"{'type': 'Point', 'coordinates': [-122.4938, 37.58789]}",31920214,PGE,1713545528000,1713568500000,,1,SAN MATEO,Active,Not Planned,75623ad6-dbd4-4016-8002-31a089f8a05b,#ffaa00,,2434826
248,Feature,31920219,"{'type': 'Point', 'coordinates': [-122.04381, 37.57529]}",31920219,PGE,1713544560000,1713565800000,PLNND SHUTDOWN,89,ALAMEDA,Active,Planned,890bf3a7-dd2a-46a3-af84-661e1548b2ae,#a8a800,,2434832
250,Feature,31920221,"{'type': 'Point', 'coordinates': [-122.40957, 37.62746]}",31920221,PGE,1713546674000,1713567600000,,1,SAN MATEO,Active,Not Planned,2586c147-b9c2-461f-ac62-5c5bc278009f,#ffaa00,,2434834
252,Feature,31920223,"{'type': 'Point', 'coordinates': [-122.44623, 37.7472]}",31920223,PGE,1713546710000,1713565800000,,1,SAN FRANCISCO,Active,Not Planned,10628bd4-8915-4441-ad3f-5f7ac7c45b2d,#ffaa00,,2434836
256,Feature,31920227,"{'type': 'Point', 'coordinates': [-122.3104, 37.90771]}",31920227,PGE,1713546993000,1713565800000,,1,CONTRA COSTA,Active,Not Planned,ca78d430-c3ce-4c86-9229-e7d872d7c7db,#ffaa00,,2434840
259,Feature,31920230,"{'type': 'Point', 'coordinates': [-121.87015, 37.43043]}",31920230,PGE,1713547201000,1713583800000,,1,SANTA CLARA,Active,Not Planned,101273da-403c-47de-9c41-914bfab35106,#ffaa00,,2434845
