,type,id,geometry,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId
155,Feature,31919869,"{'type': 'Point', 'coordinates': [-122.0229, 37.27387]}",31919869,PGE,1713540840000,1713567600000,PLNND SHUTDOWN,64,SANTA CLARA,Active,Planned,965ad315-6776-4d8c-889a-cf64d67bb718,#a8a800,,2434699
156,Feature,31919870,"{'type': 'Point', 'coordinates': [-122.47927, 37.78016]}",31919870,PGE,1713541005000,1713548700000,,1,SAN FRANCISCO,Active,Not Planned,c8f04c38-d125-41a6-8afa-07c1db99d007,#ffaa00,,2434700
157,Feature,31919871,"{'type': 'Point', 'coordinates': [-122.4671, 37.86866]}",31919871,PGE,1713541023000,1713569400000,PLNND SHUTDOWN,19,MARIN,Active,Planned,15305b70-1de5-48ef-ae9d-d7e243b356be,#a8a800,,2434701
161,Feature,31919875,"{'type': 'Point', 'coordinates': [-122.44794, 37.73698]}",31919875,PGE,1713541067000,1713556800000,PLNND SHUTDOWN,36,SAN FRANCISCO,Active,Planned,de151ced-0228-49cb-abd0-b30289a64142,#a8a800,,2434707
162,Feature,31919876,"{'type': 'Point', 'coordinates': [-122.8214, 38.40808]}",31919876,PGE,1713541448000,1713548700000,PATROLLING,1,SONOMA,Active,Not Planned,6d27b8fc-0eeb-47e9-a465-18980e888370,#ffaa00,,2434708
166,Feature,31919880,"{'type': 'Point', 'coordinates': [-122.28472, 37.9003]}",31919880,PGE,1713541560000,1713569400000,PLNND SHUTDOWN,29,CONTRA COSTA,Active,Planned,58d7ff2a-0d34-4b6b-b07c-4832b78723e4,#a8a800,,2434713
168,Feature,31919882,"{'type': 'Point', 'coordinates': [-122.2895, 37.91382]}",31919882,PGE,1713541320000,1713573000000,PLNND SHUTDOWN,29,CONTRA COSTA,Active,Planned,cdae7463-eaf7-40f5-bf8e-7e83923ea6f8,#a8a800,,2434716
169,Feature,31919883,"{'type': 'Point', 'coordinates': [-122.28657, 37.91182]}",31919883,PGE,1713541584000,1713551400000,PATROLLING,88,CONTRA COSTA,Active,Not Planned,13831fe0-5efe-4448-9cdf-fb6c160deb34,#ffaa00,,2434719
175,Feature,31919889,"{'type': 'Point', 'coordinates': [-121.92479, 37.28277]}",31919889,PGE,1713542400000,1713571200000,PLNND SHUTDOWN,165,SANTA CLARA,Active,Planned,2a2a4f57-c560-4df5-8425-810a78f2f417,#a8a800,,2434725
176,Feature,31919890,"{'type': 'Point', 'coordinates': [-121.92455, 37.28278]}",31919890,PGE,1713542400000,1713571200000,PLNND SHUTDOWN,8,SANTA CLARA,Active,Planned,b5c7fa64-3a12-4f09-b4d7-9886021fe2ea,#a8a800,,2434726
177,Feature,31919891,"{'type': 'Point', 'coordinates': [-122.90731, 38.4941]}",31919891,PGE,1713541920000,1713569400000,PLNND SHUTDOWN,15,SONOMA,Active,Planned,bfc2114b-05d4-437a-a92d-e3acb2c5d2e8,#a8a800,,2434727
178,Feature,31919892,"{'type': 'Point', 'coordinates': [-122.46499, 37.50756]}",31919892,PGE,1713542235000,1713560400000,PATROLLING,1,SAN MATEO,Active,Not Planned,f0d3b6c1-a223-46bc-a4df-5555d7a27252,#ffaa00,,2434728
179,Feature,31919893,"{'type': 'Point', 'coordinates': [-122.03212, 37.2931]}",31919893,PGE,1713542279000,1713555900000,PATROLLING,1,SANTA CLARA,Active,Not Planned,8092ee10-e839-49e7-b2d7-2becaa081af9,#ffaa00,,2434729
180,Feature,31919894,"{'type': 'Point', 'coordinates': [-121.8422, 37.3278]}",31919894,PGE,1713542306000,1713578400000,PLNND SHUTDOWN,27,SANTA CLARA,Active,Planned,dec9b442-7f84-4e02-b94d-aff96b2350dd,#a8a800,,2434730
184,Feature,31919898,"{'type': 'Point', 'coordinates': [-122.51662, 37.9077]}",31919898,PGE,1713542432000,1713567600000,PLNND SHUTDOWN,48,MARIN,Active,Planned,a3c42f19-d23d-4901-a23b-32c70aaacc28,#a8a800,,2434734
186,Feature,31919900,"{'type': 'Point', 'coordinates': [-122.22655, 37.38116]}",31919900,PGE,1713542400000,1713571200000,PLNND SHUTDOWN,4,SAN MATEO,Active,Planned,5ffce306-2f1d-46b4-adeb-d9a8bcc3dc96,#a8a800,,2434736
190,Feature,31919904,"{'type': 'Point', 'coordinates': [-123.21054, 38.52599]}",31919904,PGE,1713542400000,1713571200000,PLNND SHUTDOWN,24,SONOMA,Active,Planned,0f2cd544-b866-4155-b330-d3b69469b2f6,#a8a800,,2434740
191,Feature,31919905,"{'type': 'Point', 'coordinates': [-122.69918, 37.92649]}",31919905,PGE,1713542662000,1713556800000,PLNND SHUTDOWN,19,MARIN,Active,Planned,82ae8ce7-ed9b-4d53-95fc-28c0aec3c761,#a8a800,,2434741
192,Feature,31919906,"{'type': 'Point', 'coordinates': [-121.92706, 37.28661]}",31919906,PGE,1713542700000,1713578400000,PLNND SHUTDOWN,163,SANTA CLARA,Active,Planned,2373c2ef-6921-42ef-8b32-883a744cc82c,#a8a800,,2434742
193,Feature,31919907,"{'type': 'Point', 'coordinates': [-122.27207, 37.48924]}",31919907,PGE,1713542416000,1713556800000,PLNND SHUTDOWN,13,SAN MATEO,Active,Planned,4b47fd9c-2f8a-4cfd-8055-181b24c455d4,#a8a800,,2434743
194,Feature,31919908,"{'type': 'Point', 'coordinates': [-121.84559, 37.35856]}",31919908,PGE,1713542399000,1713560400000,PLNND SHUTDOWN,13,SANTA CLARA,Active,Planned,84ef62ea-b21b-4ea2-aa4e-72b8455fd88b,#a8a800,,2434745
196,Feature,31919910,"{'type': 'Point', 'coordinates': [-122.2787, 37.51755]}",31919910,PGE,1713542413000,1713571200000,PLNND SHUTDOWN,60,SAN MATEO,Active,Planned,2832c560-e9cf-4ec0-9bd2-b10c82ebb1ea,#a8a800,,2434747
197,Feature,31919911,"{'type': 'Point', 'coordinates': [-122.55375, 38.30171]}",31919911,PGE,1713542432000,1713562200000,PLNND SHUTDOWN,3,SONOMA,Active,Planned,6f0e36e1-8cbe-4a1b-99e3-16988483ce01,#a8a800,,2434749
204,Feature,31919918,"{'type': 'Point', 'coordinates': [-122.10011, 37.38401]}",31919918,PGE,1713542942000,1713571200000,PLNND SHUTDOWN,7,SANTA CLARA,Active,Planned,131a6eee-4e19-4beb-8618-ab518fd40d2c,#a8a800,,2434760
206,Feature,31919920,"{'type': 'Point', 'coordinates': [-121.65401, 37.12838]}",31919920,PGE,1713543042000,1713560400000,PLNND SHUTDOWN,6,SANTA CLARA,Active,Planned,8be32fdb-9ad8-47f5-a761-3927aceec873,#a8a800,,2434762
208,Feature,31919922,"{'type': 'Point', 'coordinates': [-122.56976, 37.96939]}",31919922,PGE,1713543120000,1713571200000,PLNND SHUTDOWN,21,MARIN,Active,Planned,48f3dc5c-9b96-4ec2-a418-b962237754d4,#a8a800,,2434768
210,Feature,31919924,"{'type': 'Point', 'coordinates': [-122.38991, 37.56786]}",31919924,PGE,1713543179000,1713560400000,PLNND SHUTDOWN,6,SAN MATEO,Active,Planned,4472edd8-5baf-48b0-b1c5-a963f0ee7ec5,#a8a800,,2434771
212,Feature,31919926,"{'type': 'Point', 'coordinates': [-122.01225, 37.28602]}",31919926,PGE,1713541500000,1713569400000,PLNND SHUTDOWN,4,SANTA CLARA,Active,Planned,5b1489f1-8639-4733-8d94-3bf757940e67,#a8a800,,2434773
214,Feature,31919928,"{'type': 'Point', 'coordinates': [-122.01252, 37.28605]}",31919928,PGE,1713542940000,1713576600000,,12,SANTA CLARA,Active,Not Planned,7e53efc0-9b7a-4ef0-a872-37b59d354ee1,#ffaa00,,2434776
215,Feature,31919929,"{'type': 'Point', 'coordinates': [-122.39203, 38.2907]}",31919929,PGE,1713543182000,1713562200000,PLNND SHUTDOWN,2,NAPA,Active,Planned,beba4d04-49ad-4ee5-92bc-d6895600f5b9,#a8a800,,2434777
216,Feature,31919930,"{'type': 'Point', 'coordinates': [-122.5189, 37.89868]}",31919930,PGE,1713543581000,1713552300000,,1,MARIN,Active,Not Planned,ccee724b-9aa1-49bf-b921-adac5432b0ac,#ffaa00,,2434778
220,Feature,31919934,"{'type': 'Point', 'coordinates': [-122.36757, 37.58993]}",31919934,PGE,1713543680000,1713564000000,PLNND SHUTDOWN,1,SAN MATEO,Active,Planned,aa0f71e5-8fdf-4af7-92db-8cb05856fefc,#a8a800,,2434782
224,Feature,31919938,"{'type': 'Point', 'coordinates': [-121.75644, 37.08824]}",31919938,PGE,1713542400000,1713564000000,PLNND SHUTDOWN,15,SANTA CLARA,Active,Planned,94949ea4-4492-44f7-bd84-0553c5c34f85,#a8a800,,2434786
225,Feature,31919939,"{'type': 'Point', 'coordinates': [-122.05187, 37.89088]}",31919939,PGE,1713543718000,1713553200000,PLNND SHUTDOWN,6,CONTRA COSTA,Active,Planned,f43126eb-083b-4454-8190-a56cdd7de370,#a8a800,,2434787
226,Feature,31919940,"{'type': 'Point', 'coordinates': [-121.85927, 38.47467]}",31919940,PGE,1713544025000,1713555000000,,1,SOLANO,Active,Not Planned,196c2913-7b47-4ec1-b02f-516795b1239c,#ffaa00,,2434788
227,Feature,31919941,"{'type': 'Point', 'coordinates': [-121.93686, 37.24278]}",31919941,PGE,1713543360000,1713564000000,PLNND SHUTDOWN,24,SANTA CLARA,Active,Planned,118bf3fa-148b-4cca-bbda-43fd059fcb06,#a8a800,,2434789
228,Feature,31919942,"{'type': 'Point', 'coordinates': [-122.18797, 37.91553]}",31919942,PGE,1713544084000,1713555000000,,1,CONTRA COSTA,Active,Not Planned,bdaca552-e46c-4d43-8cbc-2f05d6a4a9f0,#ffaa00,,2434790
229,Feature,31919943,"{'type': 'Point', 'coordinates': [-121.98987, 37.52987]}",31919943,PGE,1713544113000,1713563100000,PATROLLING,1,ALAMEDA,Active,Not Planned,02163650-c655-4248-b932-b7a735cdacfe,#ffaa00,,2434791
233,Feature,31919947,"{'type': 'Point', 'coordinates': [-121.88223, 37.67826]}",31919947,PGE,1713544281000,1713555000000,,1,ALAMEDA,Active,Not Planned,1b6393f1-0a1d-4480-97fc-b6a28ec9dfee,#ffaa00,,2434800
234,Feature,31919948,"{'type': 'Point', 'coordinates': [-122.50498, 37.77546]}",31919948,PGE,1713544343000,1713564900000,,1,SAN FRANCISCO,Active,Not Planned,53b6b746-3314-425b-9502-eb6919f3b19e,#ffaa00,,2434801
235,Feature,31919949,"{'type': 'Point', 'coordinates': [-121.87122, 37.3679]}",31919949,PGE,1713544376000,1713558600000,PLNND SHUTDOWN,21,SANTA CLARA,Active,Planned,57907d2c-e47f-4d85-a700-75a51a8e0e2b,#a8a800,,2434802
236,Feature,31919950,"{'type': 'Point', 'coordinates': [-122.69204, 37.91601]}",31919950,PGE,1713544557000,1713555000000,,3,MARIN,Active,Not Planned,f083ee15-859b-4deb-ad67-9e11cbd8309d,#ffaa00,,2434803
237,Feature,31919951,"{'type': 'Point', 'coordinates': [-121.84592, 37.35838]}",31919951,PGE,1713544267000,1713560400000,PLNND SHUTDOWN,1,SANTA CLARA,Active,Planned,25f926a1-15b3-4c65-8309-9205c8f76b65,#a8a800,,2434804
247,Feature,31919961,"{'type': 'Point', 'coordinates': [-121.90766, 37.79806]}",31919961,PGE,1713545082000,1713564000000,PLNND SHUTDOWN,73,CONTRA COSTA,Active,Planned,84d108fc-d7bf-434d-b930-5dbad282d870,#a8a800,,2434814
248,Feature,31919962,"{'type': 'Point', 'coordinates': [-122.25975, 37.88358]}",31919962,PGE,1713544800000,1713573000000,PLNND SHUTDOWN,44,ALAMEDA,Active,Planned,5f80b2ee-8f56-4759-91c9-b5a58faf27cb,#a8a800,,2434815
250,Feature,31919964,"{'type': 'Point', 'coordinates': [-122.37898, 38.34912]}",31919964,PGE,1713507960000,1713582000000,EMERG REPAIRS,9,NAPA,Active,Not Planned,7c5473f7-b6fc-4062-b232-ebcb6357080f,#ffaa00,,2434818
251,Feature,31919965,"{'type': 'Point', 'coordinates': [-122.4938, 37.58789]}",31919965,PGE,1713545528000,1713568500000,,3,SAN MATEO,Active,Not Planned,176fce7e-a5cb-4cfc-9f47-8e2297e4f6d7,#ffaa00,,2434819
252,Feature,31919966,"{'type': 'Point', 'coordinates': [-121.87521, 37.66035]}",31919966,PGE,1713545558000,1713573900000,,1,ALAMEDA,Active,Not Planned,1c876298-70a6-468a-8137-fd64dc378a97,#ffaa00,,2434820
253,Feature,31919967,"{'type': 'Point', 'coordinates': [-121.90792, 37.15987]}",31919967,PGE,1713545580000,1713582000000,,1,SANTA CLARA,Active,Not Planned,9b86518c-fc59-44b4-8f97-59bfacd48177,#ffaa00,,2434821
255,Feature,31919969,"{'type': 'Point', 'coordinates': [-121.99047, 37.83876]}",31919969,PGE,1713545395000,1713560400000,PLNND SHUTDOWN,3,CONTRA COSTA,Active,Planned,2860f3c5-94e5-49f2-8ce1-fef00dbd2346,#a8a800,,2434823
256,Feature,31919970,"{'type': 'Point', 'coordinates': [-121.96724, 38.03465]}",31919970,PGE,1713545783000,1713555000000,,1,CONTRA COSTA,Active,Not Planned,bb88ae50-9207-4f2a-9c74-bdd82c45bb8a,#ffaa00,,2434824
