,type,id,geometry,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId
99,Feature,31918604,"{'type': 'Point', 'coordinates': [-122.22557, 37.78498]}",31918604,PGE,1713538887000,1713546900000.0,,1,ALAMEDA,Active,Not Planned,7367cd1b-cf48-4b6e-ad23-856f53689475,#ffaa00,,2434652
100,Feature,31918605,"{'type': 'Point', 'coordinates': [-121.85385, 37.33654]}",31918605,PGE,1713538905000,1713542400000.0,PLNND SHUTDOWN,3,SANTA CLARA,Active,Planned,06da3d03-d3f3-45df-b553-77507c7416fa,#a8a800,,2434653
101,Feature,31918606,"{'type': 'Point', 'coordinates': [-123.01703, 38.76595]}",31918606,PGE,1713538886000,1713567600000.0,PLNND SHUTDOWN,3,SONOMA,Active,Planned,b80aa1e5-7537-4285-a39d-a0fa0972d9cd,#a8a800,,2434654
104,Feature,31918609,"{'type': 'Point', 'coordinates': [-122.36417, 38.34951]}",31918609,PGE,1713538980000,1713567600000.0,PLNND SHUTDOWN,2,NAPA,Active,Planned,ec005e93-cd81-42b0-a72a-c6993e438bab,#a8a800,,2434657
107,Feature,31918612,"{'type': 'Point', 'coordinates': [-122.68283, 38.47861]}",31918612,PGE,1713538830000,1713551400000.0,PLNND SHUTDOWN,5,SONOMA,Active,Planned,c98f8449-6f56-4a1f-84cf-dcd8859ab9d6,#a8a800,,2434660
116,Feature,31918621,"{'type': 'Point', 'coordinates': [-122.14087, 37.75782]}",31918621,PGE,1713539379000,1713553200000.0,PLNND SHUTDOWN,81,ALAMEDA,Active,Planned,c3269e2d-e053-4d69-ae15-db92223b18bb,#a8a800,,2434669
125,Feature,31918630,"{'type': 'Point', 'coordinates': [-122.07676, 37.38118]}",31918630,PGE,1713539762000,1713553200000.0,,1,SANTA CLARA,Active,Not Planned,398bd108-7506-4ca3-b529-be87395007f1,#ffaa00,,2434679
132,Feature,31918637,"{'type': 'Point', 'coordinates': [-121.72989, 37.68492]}",31918637,PGE,1713540121000,1713567600000.0,,1,ALAMEDA,Active,Not Planned,6f8f1d7d-aa7c-42ae-80ab-2aa4fe27ac6c,#ffaa00,,2434686
133,Feature,31918638,"{'type': 'Point', 'coordinates': [-122.90938, 38.44432]}",31918638,PGE,1713539400000,1713562200000.0,PLNND SHUTDOWN,135,SONOMA,Active,Planned,4e2bb1f0-5215-4641-8292-7f5ad23db9fe,#a8a800,,2434687
134,Feature,31918639,"{'type': 'Point', 'coordinates': [-122.71905, 38.5201]}",31918639,PGE,1713540600000,1713564000000.0,PLNND SHUTDOWN,32,SONOMA,Active,Planned,04f570ed-80e1-495a-8652-50925889d9a3,#a8a800,,2434688
135,Feature,31918640,"{'type': 'Point', 'coordinates': [-122.02503, 37.29776]}",31918640,PGE,1713540180000,1713560400000.0,PLNND SHUTDOWN,65,SANTA CLARA,Active,Planned,ae7ce27e-b0b2-46d6-814d-7fa9658e0ee5,#a8a800,,2434689
